"Manage Partial Invoice Rule","Manage Partial Invoice Rule"
"Active","Active"
"Not Active","Not Active"
"Not set","Not set"
"Apply rule to product if the following conditions are met","Apply rule to product if the following conditions are met"
"Please set the rule before saving.","Please set the rule before saving."
